driver,alarm_type,alarm_duration
10055,Harsh Acceleration,3
10055,Harsh Braking,3
10055,Forward Collision Warning,4
10055,Pedestrian Collision Alert,3
10055,Harsh Braking,3
10055,Harsh Braking,5
10055,Forward Collision Warning,1
10055,Harsh Acceleration,4
10055,Harsh Braking,4
10055,Harsh Braking,5
10055,Harsh Braking,4
10055,Harsh Braking,4
10055,Harsh Braking,5
10055,Harsh Braking,3
10055,Forward Collision Warning,2
10055,Harsh Braking,4
10055,Harsh Acceleration,4
10055,Harsh Braking,5
10055,Harsh Braking,3
10055,Forward Collision Warning,2
10055,Harsh Braking,3
10055,Harsh Braking,8
10055,Harsh Braking,5
10055,Harsh Acceleration,3
10055,Harsh Braking,5
10055,Harsh Braking,4
10055,Harsh Braking,3
10055,Forward Collision Warning,1
10055,Harsh Braking,4
10055,Harsh Braking,5
10055,Harsh Braking,3
10055,Harsh Acceleration,4
10055,Harsh Braking,4
10055,Harsh Braking,4
10055,Forward Collision Warning,3
10055,Forward Collision Warning,1
10055,Harsh Acceleration,5
10055,Harsh Braking,3
10055,Harsh Braking,3
10055,Harsh Braking,3
10055,Harsh Braking,4
10055,Forward Collision Warning,4
10055,Harsh Braking,4
10055,Harsh Braking,5
10055,Harsh Braking,5
10055,Harsh Braking,4
10055,Forward Collision Warning,8
10168,Harsh Braking,3
10168,Harsh Braking,3
10168,Harsh Braking,5
10206,Harsh Braking,4
10206,Harsh Braking,3
10206,Harsh Braking,3
10250,Pedestrian Collision Alert,5
10250,Pedestrian Collision Alert,7
10250,Pedestrian Collision Alert,5
10344,Harsh Braking,6
10344,Harsh Braking,3
10344,Forward Collision Warning,6
10344,Harsh Braking,5
10344,Forward Collision Warning,5
10344,Forward Collision Warning,7
10344,Harsh Braking,5
10344,Harsh Braking,2
10344,Harsh Acceleration,3
10344,Harsh Braking,3
10344,Harsh Braking,3
10344,Harsh Braking,4
10344,Forward Collision Warning,7
10344,Pedestrian Collision Alert,6
10344,Forward Collision Warning,6
10344,Harsh Braking,7
10344,Forward Collision Warning,5
10344,Forward Collision Warning,5
10344,Harsh Braking,5
10344,Harsh Braking,3
10344,Forward Collision Warning,7
10344,Yawn,10
10344,Forward Collision Warning,6
10344,Harsh Braking,3
10362,Harsh Braking,3
10362,Harsh Braking,4
10362,Headway Monitoring Alert,4
10362,Harsh Braking,3
10362,Headway Monitoring Alert,4
10362,Harsh Braking,3
10362,Harsh Braking,4
10362,Harsh Braking,5
10362,Forward Collision Warning,5
10369,Harsh Braking,4
10369,Harsh Braking,4
10369,Harsh Braking,5
10369,Harsh Braking,5
10369,Harsh Acceleration,3
10369,Headway Monitoring Alert,5
10369,Harsh Braking,3
10369,Harsh Braking,4
10369,Harsh Braking,5
10369,Harsh Braking,5
10369,Forward Collision Warning,8
10369,Harsh Braking,4
10392,Sharp Cornering,4
10392,Harsh Braking,6
10392,Harsh Braking,4
10392,Harsh Braking,3
10392,Harsh Braking,3
10417,Harsh Braking,3
10417,Harsh Braking,5
10417,Harsh Braking,5
10417,Harsh Braking,3
10417,Harsh Braking,3
10417,Harsh Braking,4
10417,Forward Collision Warning,5
10417,Harsh Braking,5
10417,Harsh Braking,2
10417,Harsh Braking,5
10417,Harsh Acceleration,4
10417,Harsh Acceleration,3
10417,Harsh Acceleration,3
10417,Harsh Braking,4
10417,Pedestrian Collision Alert,7
10417,Harsh Acceleration,5
10417,Harsh Braking,4
10417,Harsh Acceleration,3
10417,Harsh Braking,5
10417,Harsh Braking,4
10417,Forward Collision Warning,1
10417,Forward Collision Warning,3
10417,Pedestrian Collision Alert,2
10417,Harsh Braking,4
10417,Harsh Acceleration,5
10417,Harsh Braking,4
10417,Pedestrian Collision Alert,6
10417,Forward Collision Warning,1
10417,Harsh Braking,4
10417,Harsh Braking,3
10417,Harsh Braking,4
10417,Harsh Acceleration,3
10417,Harsh Braking,3
10417,Harsh Braking,4
10417,Harsh Acceleration,4
10417,Harsh Acceleration,2
10417,Harsh Braking,4
10417,Harsh Acceleration,5
10417,Harsh Braking,5
10417,Harsh Braking,3
10444,Harsh Braking,4
10444,Yawn,10
10444,Yawn,10
10444,Harsh Braking,5
10444,Yawn,9
10444,Yawn,9
10444,Harsh Braking,3
10444,Yawn,15
10444,Harsh Braking,3
10444,Harsh Acceleration,4
10444,Forward Collision Warning,7
10444,Forward Collision Warning,5
10444,Yawn,10
10446,Forward Collision Warning,6
10446,Forward Collision Warning,5
10446,Pedestrian Collision Alert,5
10446,Sharp Cornering,2
10446,Forward Collision Warning,8
10446,Forward Collision Warning,5
10446,Harsh Braking,5
10524,Sharp Cornering,3
10524,Harsh Braking,4
10524,Yawn,12
10524,Yawn,8
10524,Headway Monitoring Alert,5
10524,Yawn,9
10524,Headway Monitoring Alert,5
10524,Sharp Cornering,4
10524,Harsh Braking,2
10524,Headway Monitoring Alert,4
10526,Harsh Braking,3
10526,Harsh Braking,4
10526,Harsh Braking,5
10526,Harsh Braking,3
10526,Harsh Acceleration,2
10526,Harsh Braking,5
10526,Harsh Braking,3
10526,Forward Collision Warning,5
10526,Harsh Braking,5
10526,Harsh Acceleration,3
10526,Harsh Braking,4
10526,Forward Collision Warning,5
10526,Harsh Acceleration,4
10526,Harsh Braking,3
10526,Harsh Braking,4
10526,Harsh Acceleration,5
10526,Harsh Braking,4
10526,Harsh Braking,4
10526,Harsh Braking,3
10526,Harsh Braking,5
10526,Harsh Acceleration,5
10526,Harsh Braking,3
10526,Harsh Braking,3
10526,Harsh Braking,5
10526,Harsh Braking,5
10526,Harsh Braking,6
10526,Harsh Braking,3
10526,Harsh Braking,4
10526,Headway Monitoring Alert,4
10526,Harsh Acceleration,4
10526,Harsh Braking,5
10526,Harsh Braking,3
10526,Forward Collision Warning,8
10526,Harsh Acceleration,2
10526,Harsh Braking,4
10526,Forward Collision Warning,6
10526,Harsh Braking,5
10526,Harsh Braking,4
10526,Harsh Braking,5
10526,Pedestrian Collision Alert,6
10526,Harsh Braking,4
10526,Harsh Braking,5
10526,Forward Collision Warning,6
10526,Harsh Braking,5
10526,Harsh Braking,5
10526,Harsh Acceleration,4
10526,Harsh Braking,5
10526,Harsh Braking,3
10526,Harsh Braking,5
10526,Harsh Braking,4
10526,Harsh Braking,5
10526,Harsh Acceleration,3
10526,Harsh Braking,4
10526,Harsh Braking,5
10527,Harsh Braking,5
10527,Harsh Braking,4
10527,Harsh Braking,3
10527,Harsh Braking,5
10527,Harsh Braking,4
10527,Forward Collision Warning,5
10527,Forward Collision Warning,7
10527,Harsh Braking,4
10527,Harsh Braking,3
10527,Forward Collision Warning,8
10527,Harsh Braking,4
10527,Harsh Braking,3
10527,Harsh Braking,4
10527,Harsh Braking,4
10527,Forward Collision Warning,7
10702,Harsh Braking,5
10846,Harsh Braking,4
10914,Harsh Acceleration,4
10914,Harsh Braking,5
10914,Harsh Braking,4
10914,Pedestrian Collision Alert,2
10914,Harsh Acceleration,5
10914,Harsh Braking,5
10914,Harsh Braking,2
10914,Forward Collision Warning,1
10914,Harsh Braking,4
10914,Harsh Braking,5
10914,Pedestrian Collision Alert,2
10914,Harsh Braking,4
10955,Harsh Braking,3
10955,Harsh Braking,4
10955,Forward Collision Warning,7
10955,Harsh Braking,5
10955,Forward Collision Warning,7
10955,Harsh Braking,5
10955,Harsh Braking,4
10955,Harsh Braking,5
10955,Harsh Braking,2
10955,Harsh Braking,4
10955,Harsh Braking,3
10955,Harsh Braking,3
10955,Harsh Braking,4
10955,Harsh Braking,4
10955,Forward Collision Warning,6
10955,Harsh Braking,3
10955,Harsh Braking,4
10955,Harsh Braking,2
10955,Forward Collision Warning,5
10955,Harsh Acceleration,3
10955,Harsh Braking,7
10955,Harsh Braking,3
10955,Forward Collision Warning,6
10955,Harsh Braking,3
10955,Harsh Acceleration,3
11182,Forward Collision Warning,6
11182,Harsh Acceleration,4
11182,Fatigue Alert,5
11182,Fatigue Alert,9
11182,Forward Collision Warning,6
11182,Harsh Braking,4
11182,Fatigue Alert,5
11182,Forward Collision Warning,6
11182,Forward Collision Warning,11
11182,Harsh Braking,4
11182,Harsh Braking,3
11182,Yawn,8
11182,Harsh Braking,4
11182,Harsh Braking,5
11182,Harsh Braking,4
11182,Harsh Braking,4
11182,Harsh Braking,3
11184,Forward Collision Warning,9
11184,Forward Collision Warning,7
11184,Headway Monitoring Alert,5
11184,Headway Monitoring Alert,5
11184,Harsh Braking,4
11184,Forward Collision Warning,8
11184,Forward Collision Warning,5
11184,Forward Collision Warning,5
11184,Headway Monitoring Alert,5
11184,Forward Collision Warning,15
11184,Pedestrian Collision Alert,7
11184,Headway Monitoring Alert,12
11184,Forward Collision Warning,7
11234,Fatigue Alert,7
11234,Harsh Braking,4
11234,Forward Collision Warning,7
11234,Harsh Braking,5
11234,Forward Collision Warning,8
11234,Harsh Braking,3
11234,Forward Collision Warning,9
11234,Harsh Braking,2
11234,Harsh Braking,4
11234,Harsh Braking,3
11234,Harsh Braking,4
11234,Fatigue Alert,8
11234,Fatigue Alert,7
11234,Harsh Braking,2
11234,Fatigue Alert,8
11234,Fatigue Alert,8
11234,Fatigue Alert,7
11234,Harsh Braking,4
11234,Harsh Braking,4
11234,Fatigue Alert,7
11234,Harsh Braking,4
11234,Harsh Braking,5
11234,Fatigue Alert,7
11234,Fatigue Alert,8
11234,Harsh Braking,5
11234,Harsh Braking,3
11234,Fatigue Alert,8
11234,Harsh Braking,9
11234,Harsh Braking,2
11234,Harsh Braking,4
11234,Fatigue Alert,8
11234,Harsh Braking,4
11248,Harsh Braking,4
11248,Harsh Braking,4
11248,Harsh Braking,3
11248,Harsh Braking,4
11248,Sharp Cornering,3
11248,Harsh Braking,2
11248,Harsh Acceleration,4
11248,Harsh Braking,3
11248,Harsh Braking,4
11248,Harsh Braking,5
11248,Harsh Braking,3
11366,Forward Collision Warning,6
11366,Forward Collision Warning,7
11366,Harsh Braking,2
11366,Forward Collision Warning,7
11366,Harsh Braking,3
11366,Harsh Braking,5
11366,Harsh Braking,4
11366,Forward Collision Warning,7
11366,Forward Collision Warning,12
11366,Headway Monitoring Alert,4
11366,Forward Collision Warning,7
11366,Forward Collision Warning,6
11366,Harsh Acceleration,4
11366,Harsh Acceleration,4
11464,Harsh Braking,4
11464,Harsh Braking,5
11464,Harsh Braking,4
11464,Harsh Braking,5
11550,Harsh Braking,4
11550,Forward Collision Warning,8
11550,Harsh Braking,5
11550,Harsh Braking,2
11550,Harsh Braking,4
11550,Harsh Braking,2
11550,Harsh Braking,5
11550,Harsh Braking,3
11550,Harsh Braking,4
11550,Harsh Braking,2
11550,Harsh Braking,5
11550,Harsh Braking,5
11550,Harsh Braking,4
11550,Sharp Cornering,5
11550,Forward Collision Warning,7
11550,Harsh Braking,5
11550,Forward Collision Warning,6
11550,Harsh Acceleration,5
11550,Forward Collision Warning,10
11550,Harsh Braking,5
11689,Harsh Braking,4
11689,Harsh Braking,4
11689,Yawn,7
11689,Harsh Braking,4
11689,Harsh Braking,3
11689,Forward Collision Warning,6
11689,Forward Collision Warning,5
11689,Harsh Braking,4
11689,Harsh Braking,3
11689,Forward Collision Warning,3
11689,Harsh Acceleration,5
11689,Harsh Braking,5
11689,Forward Collision Warning,2
11689,Harsh Braking,3
11689,Harsh Braking,5
11689,Harsh Braking,5
11689,Harsh Braking,4
11689,Harsh Braking,3
11689,Pedestrian Collision Alert,7
11689,Harsh Braking,3
11689,Harsh Braking,3
11689,Harsh Braking,2
11689,Forward Collision Warning,3
11689,Harsh Braking,3
11689,Forward Collision Warning,2
11689,Harsh Braking,3
11689,Harsh Braking,3
11689,Harsh Braking,5
11689,Harsh Braking,2
11689,Harsh Braking,4
11689,Forward Collision Warning,1
11723,Harsh Braking,4
11723,Harsh Braking,4
11723,Harsh Braking,3
11723,Harsh Braking,4
11723,Forward Collision Warning,6
11769,Forward Collision Warning,5
11769,Yawn,8
11769,Harsh Braking,3
11769,Sharp Cornering,5
11769,Harsh Braking,3
11769,Fatigue Alert,7
11769,Forward Collision Warning,6
11769,Harsh Braking,5
11769,Harsh Braking,3
11769,Forward Collision Warning,4
11769,Harsh Braking,3
11769,Forward Collision Warning,3
11769,Forward Collision Warning,1
11769,Harsh Braking,5
11942,Fatigue Alert,7
11942,Harsh Acceleration,5
11942,Harsh Braking,4
11942,Yawn,10
11942,Harsh Braking,4
11942,Yawn,9
11942,Fatigue Alert,8
11942,Harsh Braking,3
11942,Yawn,10
11942,Harsh Braking,3
11942,Harsh Braking,4
11942,Yawn,9
11942,Pedestrian Collision Alert,6
11942,Yawn,7
11942,Harsh Braking,3
11942,Harsh Braking,4
11942,Harsh Braking,4
11942,Harsh Braking,4
11942,Harsh Braking,3
11942,Harsh Acceleration,4
11942,Harsh Braking,4
11942,Harsh Braking,4
11942,Harsh Braking,4
11942,Harsh Acceleration,3
11942,Harsh Braking,4
11942,Harsh Braking,4
11956,Forward Collision Warning,3
11956,Harsh Braking,4
11956,Harsh Braking,3
11956,Harsh Braking,3
11956,Harsh Braking,4
11956,Harsh Braking,3
11956,Pedestrian Collision Alert,2
11956,Harsh Braking,4
11956,Forward Collision Warning,2
11956,Harsh Braking,4
11956,Harsh Braking,3
11956,Pedestrian Collision Alert,2
11956,Harsh Braking,4
11956,Harsh Braking,4
11956,Harsh Braking,4
11956,Headway Monitoring Alert,4
11956,Fatigue Alert,7
11956,Harsh Acceleration,4
12055,Sharp Cornering,5
12055,Harsh Braking,3
12055,Harsh Braking,4
12055,Harsh Braking,3
12055,Pedestrian Collision Alert,6
12055,Harsh Acceleration,3
12055,Harsh Braking,3
12055,Harsh Braking,4
12055,Harsh Braking,5
12055,Sharp Cornering,4
12055,Forward Collision Warning,5
12055,Harsh Braking,9
12055,Harsh Braking,6
12055,Forward Collision Warning,7
12055,Harsh Braking,3
12055,Harsh Braking,4
12056,Headway Monitoring Alert,5
12056,Harsh Braking,4
12056,Harsh Braking,3
12056,Harsh Braking,4
12056,Harsh Braking,2
12056,Yawn,9
12056,Yawn,8
12056,Harsh Braking,3
12056,Yawn,10
12056,Harsh Braking,3
12056,Harsh Braking,4
12056,Harsh Braking,4
12056,Harsh Braking,4
12059,Harsh Braking,4
12059,Harsh Braking,4
12059,Harsh Braking,3
12059,Harsh Braking,3
12059,Harsh Braking,3
12059,Forward Collision Warning,11
12059,Harsh Braking,3
12059,Harsh Braking,2
12059,Harsh Braking,4
12095,Fatigue Alert,9
12095,Fatigue Alert,7
12095,Fatigue Alert,7
12095,Fatigue Alert,7
12095,Yawn,8
12095,Fatigue Alert,7
12095,Yawn,8
12095,Fatigue Alert,7
12095,Fatigue Alert,8
12095,Fatigue Alert,7
12153,Harsh Braking,4
12153,Harsh Braking,3
12153,Forward Collision Warning,6
12153,Harsh Braking,4
12153,Harsh Braking,4
12224,Harsh Braking,3
12224,Sharp Cornering,2
12224,Yawn,8
12224,Harsh Braking,3
12224,Harsh Braking,4
12224,Harsh Braking,2
12224,Forward Collision Warning,2
12224,Harsh Acceleration,4
12224,Harsh Acceleration,4
12224,Harsh Acceleration,2
12224,Harsh Braking,3
12224,Headway Monitoring Alert,0
12224,Harsh Braking,3
12224,Forward Collision Warning,3
12224,Forward Collision Warning,3
12224,Harsh Acceleration,3
12224,Harsh Braking,3
12224,Forward Collision Warning,4
12224,Forward Collision Warning,7
12224,Yawn,8
12224,Forward Collision Warning,7
12224,Harsh Braking,2
12224,Harsh Braking,5
12224,Pedestrian Collision Alert,3
12224,Harsh Braking,5
12224,Harsh Acceleration,3
12224,Harsh Braking,4
12224,Harsh Braking,3
12224,Forward Collision Warning,5
12224,Harsh Braking,3
12224,Sharp Cornering,4
12224,Harsh Acceleration,3
12224,Harsh Braking,3
12224,Harsh Braking,3
12224,Forward Collision Warning,3
12224,Forward Collision Warning,11
12224,Harsh Braking,2
12224,Harsh Braking,4
12224,Harsh Braking,3
12224,Harsh Braking,5
12224,Harsh Braking,3
12224,Harsh Acceleration,3
12224,Forward Collision Warning,7
12224,Forward Collision Warning,4
12224,Forward Collision Warning,2
12224,Forward Collision Warning,3
12224,Harsh Acceleration,4
12224,Harsh Braking,5
12224,Harsh Braking,2
12263,Yawn,7
12263,Harsh Braking,3
12263,Harsh Braking,5
12263,Harsh Braking,5
12263,Harsh Braking,2
12263,Harsh Braking,3
12263,Harsh Braking,4
12263,Harsh Braking,3
12263,Harsh Braking,8
12263,Harsh Braking,3
12263,Harsh Braking,5
12263,Harsh Braking,3
12263,Harsh Braking,4
12263,Harsh Braking,3
12341,Forward Collision Warning,5
12341,Harsh Braking,7
12341,Harsh Braking,3
12341,Harsh Braking,5
12341,Harsh Braking,5
12341,Harsh Braking,4
12341,Forward Collision Warning,7
12341,Headway Monitoring Alert,4
12341,Harsh Braking,7
12341,Harsh Braking,4
12341,Headway Monitoring Alert,4
12341,Harsh Braking,4
12341,Harsh Acceleration,5
12341,Forward Collision Warning,7
12341,Harsh Acceleration,3
12341,Harsh Braking,2
12341,Forward Collision Warning,7
12341,Harsh Braking,3
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Forward Collision Warning,3
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Harsh Braking,5
12362,Harsh Braking,3
12362,Harsh Braking,2
12362,Harsh Braking,2
12362,Harsh Braking,3
12362,Forward Collision Warning,3
12362,Harsh Braking,2
12362,Harsh Braking,3
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Forward Collision Warning,6
12362,Forward Collision Warning,4
12362,Pedestrian Collision Alert,3
12362,Harsh Braking,3
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Harsh Braking,2
12362,Harsh Braking,5
12362,Forward Collision Warning,6
12362,Harsh Braking,5
12362,Harsh Braking,8
12362,Harsh Braking,4
12362,Harsh Braking,5
12362,Harsh Acceleration,5
12362,Harsh Braking,5
12362,Harsh Braking,5
12362,Sharp Cornering,4
12362,Sharp Cornering,4
12362,Harsh Braking,3
12362,Harsh Braking,4
12362,Harsh Braking,5
12362,Harsh Acceleration,4
12362,Harsh Braking,3
12362,Harsh Braking,3
12362,Harsh Braking,5
12362,Harsh Braking,4
12362,Harsh Braking,4
12362,Forward Collision Warning,6
12430,Harsh Braking,5
12430,Sharp Cornering,4
12430,Harsh Braking,3
12430,Harsh Braking,2
12430,Harsh Braking,4
12430,Harsh Braking,3
12517,Harsh Braking,3
12517,Harsh Braking,4
12517,Harsh Braking,5
12517,Harsh Braking,4
12517,Harsh Braking,5
12517,Harsh Braking,4
12517,Harsh Braking,3
12517,Harsh Braking,5
12517,Forward Collision Warning,5
12517,Harsh Braking,3
12517,Forward Collision Warning,5
12517,Yawn,8
12517,Harsh Braking,4
12517,Harsh Braking,4
12517,Forward Collision Warning,5
12517,Harsh Braking,3
12517,Harsh Braking,3
12517,Harsh Acceleration,4
12517,Harsh Braking,4
12517,Harsh Braking,4
12517,Harsh Braking,4
12517,Harsh Braking,2
12517,Harsh Braking,3
12517,Harsh Braking,5
12517,Harsh Braking,4
12517,Harsh Braking,3
12517,Harsh Braking,5
12517,Forward Collision Warning,5
12517,Harsh Braking,5
12517,Forward Collision Warning,6
12517,Harsh Braking,3
12551,Yawn,10
12551,Forward Collision Warning,6
12551,Pedestrian Collision Alert,7
12551,Yawn,8
12551,Yawn,9
12551,Yawn,9
12551,Headway Monitoring Alert,8
12733,Harsh Braking,3
12733,Harsh Braking,4
12733,Forward Collision Warning,7
12733,Harsh Braking,2
12733,Harsh Braking,3
12733,Forward Collision Warning,5
12733,Forward Collision Warning,5
12738,Harsh Braking,4
12738,Harsh Braking,4
12738,Harsh Braking,4
12738,Harsh Braking,4
12738,Harsh Braking,3
12738,Harsh Braking,4
12738,Harsh Braking,4
13131,Yawn,10
13131,Yawn,9
13131,Harsh Braking,4
13131,Yawn,9
13131,Harsh Braking,4
13131,Harsh Braking,4
13131,Forward Collision Warning,6
13131,Forward Collision Warning,7
13131,Forward Collision Warning,6
13131,Harsh Braking,4
13131,Harsh Braking,5
13131,Harsh Braking,4
13131,Forward Collision Warning,9
13131,Harsh Braking,3
13131,Harsh Acceleration,4
13131,Forward Collision Warning,6
13131,Sharp Cornering,4
13131,Forward Collision Warning,6
13198,Harsh Braking,4
13198,Harsh Acceleration,4
13198,Forward Collision Warning,6
13198,Harsh Braking,3
13198,Forward Collision Warning,8
13198,Harsh Braking,2
13198,Harsh Braking,4
13198,Harsh Braking,5
13198,Harsh Braking,3
13198,Harsh Acceleration,3
13198,Harsh Braking,6
13198,Harsh Braking,3
13198,Harsh Braking,2
13198,Forward Collision Warning,7
13198,Pedestrian Collision Alert,7
13198,Harsh Braking,4
13198,Harsh Acceleration,4
13198,Harsh Braking,4
13198,Sharp Cornering,4
13200,Harsh Braking,3
13200,Forward Collision Warning,10
13200,Harsh Braking,2
13200,Harsh Braking,4
13200,Harsh Braking,4
13200,Forward Collision Warning,5
13200,Forward Collision Warning,5
13200,Pedestrian Collision Alert,6
13200,Harsh Braking,3
13200,Harsh Braking,5
13200,Forward Collision Warning,5
13200,Harsh Braking,3
13200,Pedestrian Collision Alert,5
13200,Forward Collision Warning,7
13200,Forward Collision Warning,7
13200,Harsh Braking,3
13200,Harsh Braking,3
13203,Forward Collision Warning,6
13203,Harsh Braking,4
13203,Forward Collision Warning,12
13203,Harsh Braking,3
13203,Harsh Braking,5
13203,Harsh Braking,3
13203,Harsh Braking,4
13203,Harsh Braking,4
13203,Forward Collision Warning,13
13203,Harsh Braking,3
13203,Forward Collision Warning,6
13203,Harsh Braking,3
13215,Harsh Braking,4
13336,Harsh Acceleration,3
13336,Harsh Braking,3
13336,Harsh Braking,5
13336,Forward Collision Warning,5
13336,Forward Collision Warning,6
13336,Harsh Braking,5
13336,Forward Collision Warning,6
13336,Harsh Braking,3
13336,Forward Collision Warning,10
13336,Forward Collision Warning,6
13336,Harsh Braking,5
13336,Harsh Braking,3
13336,Headway Monitoring Alert,4
13336,Forward Collision Warning,8
13336,Headway Monitoring Alert,4
13336,Forward Collision Warning,9
13336,Harsh Acceleration,4
13336,Harsh Braking,2
13336,Sharp Cornering,5
13336,Harsh Braking,3
13336,Headway Monitoring Alert,8
13336,Harsh Braking,5
13336,Forward Collision Warning,5
13336,Harsh Acceleration,3
13336,Harsh Braking,4
13336,Harsh Braking,3
13336,Forward Collision Warning,7
13336,Harsh Acceleration,2
13336,Harsh Braking,4
13336,Harsh Braking,5
13336,Forward Collision Warning,5
13336,Yawn,9
13336,Harsh Acceleration,2
13336,Harsh Braking,4
13336,Harsh Braking,3
13336,Harsh Braking,4
13336,Harsh Braking,5
13336,Forward Collision Warning,8
13336,Forward Collision Warning,6
13336,Harsh Braking,5
13336,Harsh Braking,2
13336,Harsh Braking,3
13336,Harsh Braking,4
13336,Harsh Acceleration,3
13336,Harsh Braking,2
13336,Harsh Braking,3
13336,Pedestrian Collision Alert,5
13336,Harsh Braking,4
13336,Harsh Braking,3
13336,Pedestrian Collision Alert,6
13336,Harsh Braking,3
13336,Harsh Braking,7
13336,Harsh Acceleration,3
13336,Harsh Braking,4
13336,Harsh Braking,4
13336,Pedestrian Collision Alert,6
13336,Harsh Braking,2
13336,Harsh Braking,3
13399,Harsh Braking,3
13399,Forward Collision Warning,5
13399,Harsh Braking,5
13399,Harsh Braking,2
13399,Harsh Braking,5
13399,Harsh Braking,5
13399,Harsh Braking,3
13399,Harsh Braking,4
13399,Forward Collision Warning,10
13399,Harsh Braking,3
13399,Harsh Braking,4
13399,Harsh Braking,3
13399,Harsh Braking,5
13399,Harsh Braking,3
13399,Harsh Braking,2
13401,Forward Collision Warning,5
13401,Harsh Braking,3
13401,Forward Collision Warning,5
13401,Harsh Braking,3
13401,Forward Collision Warning,6
13401,Forward Collision Warning,7
13401,Forward Collision Warning,6
13401,Harsh Braking,3
13401,Forward Collision Warning,5
13401,Forward Collision Warning,5
13401,Harsh Braking,3
13401,Harsh Braking,4
13401,Pedestrian Collision Alert,5
13526,Harsh Braking,3
13526,Forward Collision Warning,10
13526,Forward Collision Warning,6
13526,Harsh Braking,5
13526,Sharp Cornering,4
13526,Harsh Braking,4
13526,Harsh Braking,4
13526,Harsh Braking,5
13526,Harsh Braking,5
13526,Harsh Braking,3
13526,Harsh Braking,2
13526,Harsh Braking,5
13526,Forward Collision Warning,13
13526,Harsh Braking,4
13526,Forward Collision Warning,13
13526,Forward Collision Warning,12
13526,Harsh Braking,5
13526,Harsh Braking,3
13526,Harsh Braking,3
13526,Harsh Braking,2
13526,Forward Collision Warning,13
13526,Harsh Acceleration,3
13526,Harsh Braking,4
13526,Harsh Braking,3
13526,Pedestrian Collision Alert,12
13526,Pedestrian Collision Alert,5
13526,Harsh Braking,3
13526,Harsh Braking,3
13526,Harsh Braking,4
13526,Harsh Braking,3
13526,Forward Collision Warning,15
13526,Harsh Braking,4
13526,Harsh Braking,4
13526,Harsh Braking,3
13526,Harsh Acceleration,2
13526,Forward Collision Warning,14
13526,Forward Collision Warning,6
13526,Harsh Braking,4
13579,Harsh Braking,4
13579,Harsh Braking,5
13579,Pedestrian Collision Alert,7
13579,Harsh Braking,4
13579,Forward Collision Warning,5
13579,Harsh Braking,5
13579,Harsh Acceleration,5
13579,Harsh Braking,3
13579,Forward Collision Warning,6
13579,Harsh Braking,4
13579,Harsh Braking,3
13579,Yawn,7
13579,Harsh Braking,4
13579,Harsh Braking,5
13579,Harsh Braking,5
13579,Forward Collision Warning,6
13579,Harsh Acceleration,7
13579,Forward Collision Warning,7
13579,Forward Collision Warning,7
13695,Harsh Braking,3
13695,Harsh Braking,3
13695,Harsh Braking,4
13695,Yawn,9
13695,Harsh Braking,4
13695,Harsh Braking,3
13695,Harsh Braking,3
13771,Harsh Braking,3
13771,Harsh Braking,3
13771,Harsh Braking,3
13771,Harsh Braking,4
13934,Harsh Braking,4
13934,Harsh Braking,3
13934,Harsh Braking,5
13934,Headway Monitoring Alert,4
13934,Harsh Braking,4
13934,Forward Collision Warning,7
13934,Yawn,8
13976,Harsh Braking,5
13976,Harsh Braking,3
13976,Harsh Braking,3
13976,Harsh Acceleration,2
13976,Forward Collision Warning,7
13976,Harsh Braking,3
13976,Harsh Acceleration,3
14027,Headway Monitoring Alert,5
14027,Headway Monitoring Alert,4
14027,Headway Monitoring Alert,5
14027,Headway Monitoring Alert,4
14027,Headway Monitoring Alert,4
14027,Headway Monitoring Alert,4
14027,Forward Collision Warning,5
14027,Headway Monitoring Alert,5
14027,Headway Monitoring Alert,4
14086,Harsh Braking,5
14086,Harsh Acceleration,3
14086,Forward Collision Warning,5
14086,Harsh Braking,5
14086,Harsh Braking,4
14086,Harsh Braking,4
14086,Harsh Braking,5
14086,Forward Collision Warning,5
14086,Harsh Braking,3
14094,Harsh Braking,3
14094,Harsh Braking,5
14094,Harsh Braking,5
14094,Harsh Braking,3
14094,Forward Collision Warning,5
14094,Harsh Braking,5
14094,Harsh Braking,3
14094,Harsh Braking,3
14094,Harsh Braking,4
14094,Harsh Braking,2
14094,Harsh Braking,5
14094,Forward Collision Warning,6
14094,Forward Collision Warning,5
14094,Harsh Braking,4
14101,Harsh Braking,3
14101,Harsh Braking,4
14101,Harsh Braking,4
14101,Forward Collision Warning,5
14101,Harsh Braking,4
14101,Harsh Acceleration,1
14101,Headway Monitoring Alert,4
14101,Harsh Braking,8
14101,Harsh Braking,5
14101,Forward Collision Warning,5
14101,Forward Collision Warning,7
14101,Harsh Braking,3
14101,Forward Collision Warning,5
14101,Headway Monitoring Alert,4
14101,Harsh Braking,5
14101,Harsh Braking,4
14101,Forward Collision Warning,6
14101,Harsh Braking,4
14101,Forward Collision Warning,8
14101,Harsh Braking,5
14101,Harsh Braking,5
14101,Forward Collision Warning,7
